Distance (Meters),Race Time,Age-Adjusted Race Time,Altitude-Adjusted Race Time,Age- and Altitude-Adjusted Race Time
"1,500",00:04:20.42,00:04:29,00:04:25.00,00:04:34
"1,609",00:04:44.90,00:04:54,00:04:51.00,00:05:01
"3,000",00:08:59.39,00:09:18,00:09:10.00,00:09:29
"5,000",00:15:13.59,00:15:45,00:15:31.00,00:16:03
"10,000",00:32:36.04,00:33:44,00:33:14.00,00:34:23
"21,098",01:23:09.00,01:24:40,01:24:38.00,01:26:11
"42,195",02:41:16.00,02:41:54,02:44:26.00,02:45:05
